match_id,player_id,team_id,is_home,rating,minutes_played,expected_goals,expected_assists,goals,assists,shots_on_target,passes_total,passes_accurate,key_passes,long_balls_total,long_balls_accurate,crosses_total,crosses_accurate,dribbles_attempted,dribbles_completed,tackles,tackles_won,interceptions,clearances,blocked_shots,duels_won,duels_lost,aerial_duels_won,aerial_duels_lost,fouls_committed,was_fouled,touches,possession_lost,ball_recoveries,big_chances_created,big_chances_missed,saves,saves_inside_box,punches,high_claims
37,8948,31,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,30365,31,False,6.4,9.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,30362,31,False,6.5,45.0,0.024,0.0,,0.0,1.0,8.0,5.0,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,14.0,5.0,,,,,,,
37,30366,31,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,9086,29,False,7.4,90.0,,0.001,,0.0,,35.0,30.0,,10.0,6.0,,,,,,,,1.0,,1.0,,1.0,,,,55.0,7.0,15.0,,,2.0,,,
63,9092,29,False,7.3,90.0,,0.046,,1.0,,50.0,47.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,,5.0,4.0,,,1.0,,65.0,4.0,6.0,,,,,,
63,30508,29,False,7.4,90.0,0.124,0.025,,0.0,,87.0,85.0,,3.0,2.0,,,,,,,,5.0,,4.0,3.0,3.0,2.0,1.0,1.0,96.0,2.0,4.0,,,,,,
63,9076,29,False,7.8,90.0,,0.022,,0.0,,102.0,94.0,1.0,8.0,2.0,,,,,,,3.0,8.0,,6.0,2.0,5.0,,1.0,1.0,117.0,9.0,2.0,,,,,,
63,30510,29,False,6.9,90.0,,0.005,,0.0,,42.0,36.0,,2.0,1.0,,,,,1.0,,1.0,1.0,,2.0,,,,,1.0,55.0,8.0,3.0,,,,,,
63,9078,29,False,7.1,60.0,,0.026,,0.0,,49.0,43.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,1.0,7.0,2.0,,,1.0,3.0,63.0,9.0,4.0,,,,,,
63,9073,29,False,6.8,90.0,,0.03,,0.0,,106.0,100.0,,2.0,1.0,,,1.0,,5.0,4.0,,1.0,,6.0,10.0,1.0,1.0,3.0,,118.0,10.0,6.0,,,,,,
63,30497,29,False,6.5,76.0,0.029,0.097,,0.0,,27.0,19.0,1.0,,,3.0,,12.0,5.0,1.0,1.0,1.0,,,7.0,10.0,,,,1.0,52.0,23.0,2.0,,,,,,
63,30503,29,False,6.5,60.0,,0.02,,0.0,,23.0,19.0,,,,,,,,1.0,,3.0,,,3.0,4.0,1.0,,2.0,1.0,32.0,6.0,2.0,,,,,,
63,30507,29,False,7.4,66.0,0.143,0.209,1.0,0.0,1.0,24.0,18.0,1.0,1.0,,6.0,2.0,,,2.0,1.0,,,,3.0,5.0,1.0,,4.0,,40.0,15.0,2.0,,,,,,
63,30494,29,False,6.0,76.0,0.012,0.008,,0.0,,20.0,15.0,,1.0,1.0,,,1.0,,,,,1.0,,1.0,4.0,1.0,,,,33.0,13.0,2.0,,,,,,
63,30515,29,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,10691,29,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,30514,29,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,10694,29,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,30511,29,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,9082,29,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,30504,29,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,9087,29,False,6.7,14.0,,0.001,,0.0,,5.0,2.0,,,,,,,,,,,1.0,,2.0,,1.0,,,1.0,9.0,4.0,,,,,,,
63,30505,29,False,6.8,30.0,,0.025,,0.0,,25.0,22.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,28.0,4.0,1.0,1.0,,,,,
63,30506,29,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,9079,29,False,6.9,30.0,0.171,0.012,,0.0,,17.0,14.0,,3.0,3.0,,,2.0,2.0,,,,,,4.0,1.0,,,1.0,2.0,24.0,5.0,2.0,,,,,,
63,30496,29,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,9085,29,False,6.6,14.0,0.382,0.004,,0.0,,2.0,2.0,,,,,,2.0,1.0,,,,,,3.0,2.0,1.0,,,1.0,10.0,3.0,,,1.0,,,,
63,10699,29,False,6.4,24.0,,0.01,,0.0,,9.0,7.0,,,,,,1.0,,,,,,,1.0,3.0,1.0,1.0,,,13.0,4.0,,,,,,,
63,30493,29,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,11,32,True,5.6,45.0,,0.001,,0.0,,13.0,7.0,,9.0,3.0,,,,,,,,,,,,,,,,15.0,7.0,5.0,,,,,,1.0
63,5,32,True,6.5,90.0,,0.008,,0.0,,21.0,17.0,,2.0,1.0,1.0,,,,,,2.0,3.0,,2.0,1.0,1.0,1.0,,1.0,41.0,6.0,,,,,,,
63,30644,32,True,6.3,90.0,,0.011,,0.0,,37.0,33.0,,6.0,3.0,,,,,,,2.0,,,,5.0,,5.0,,,44.0,5.0,3.0,,,,,,
63,9362,32,True,7.4,90.0,,0.009,,0.0,,46.0,38.0,,4.0,1.0,1.0,,1.0,1.0,6.0,4.0,1.0,1.0,,7.0,5.0,,1.0,2.0,,58.0,10.0,4.0,,,,,,
63,30645,32,True,6.8,70.0,,0.003,,0.0,,11.0,7.0,,,,2.0,,,,7.0,4.0,1.0,3.0,,7.0,2.0,,,1.0,,30.0,8.0,3.0,,,,,,
63,13,32,True,6.8,90.0,0.019,0.019,,0.0,,43.0,35.0,,1.0,,2.0,,1.0,,3.0,2.0,3.0,3.0,1.0,5.0,7.0,,,3.0,2.0,64.0,12.0,10.0,,,,,,
63,10837,32,True,6.7,44.0,,0.004,,0.0,,15.0,10.0,1.0,2.0,,,,,,3.0,1.0,1.0,2.0,,3.0,,,,,,21.0,5.0,2.0,,,,,,
63,9371,32,True,6.3,90.0,0.071,0.006,,0.0,,13.0,11.0,,,,2.0,,1.0,,,,,1.0,,4.0,5.0,,,3.0,4.0,29.0,9.0,4.0,,,,,,
63,9359,32,True,6.6,57.0,,0.093,,0.0,,15.0,10.0,1.0,,,1.0,,1.0,,2.0,2.0,1.0,,,2.0,5.0,,1.0,,,24.0,10.0,5.0,1.0,,,,,
63,30641,32,True,6.9,90.0,,0.084,,0.0,,20.0,19.0,2.0,,,5.0,1.0,6.0,4.0,1.0,,,,,8.0,8.0,,1.0,,3.0,45.0,15.0,2.0,,,,,,
63,9377,32,True,6.2,90.0,0.009,0.011,,0.0,,19.0,12.0,1.0,,,1.0,,,,,,1.0,,,3.0,7.0,2.0,6.0,,1.0,28.0,10.0,2.0,,1.0,,,,
63,30648,32,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,9366,32,True,6.5,45.0,,0.018,,0.0,,18.0,8.0,,13.0,3.0,,,,,,,,,,,,,,,,20.0,10.0,6.0,,,,,,
63,9375,32,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,30643,32,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2,32,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,30636,32,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,30638,32,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,9374,32,True,7.0,46.0,0.018,0.051,,0.0,1.0,18.0,14.0,,4.0,2.0,,,1.0,1.0,1.0,,1.0,,,4.0,3.0,1.0,,2.0,1.0,32.0,8.0,2.0,,,,,,
63,30635,32,True,6.4,20.0,,0.013,,0.0,,7.0,4.0,,1.0,1.0,1.0,,4.0,1.0,,,,,,1.0,3.0,,,,,17.0,10.0,1.0,,,,,,
63,30633,32,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,3,32,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,9376,32,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,30625,32,True,6.5,33.0,0.083,0.003,,0.0,,5.0,3.0,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,4.0,5.0,,1.0,3.0,2.0,14.0,4.0,2.0,,,,,,
63,30626,32,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,30624,32,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,308,9,True,7.5,90.0,,0.005,,0.0,,29.0,23.0,,8.0,2.0,,,1.0,1.0,,,,,,1.0,,,,,,40.0,6.0,5.0,,,3.0,2.0,,
31,304,9,True,6.8,90.0,,0.009,,0.0,,54.0,46.0,,6.0,2.0,1.0,,1.0,1.0,1.0,,1.0,3.0,,3.0,3.0,1.0,,2.0,,71.0,11.0,3.0,,,,,,
31,309,9,True,7.8,90.0,,0.013,,0.0,,86.0,81.0,,9.0,7.0,,,,,2.0,1.0,,5.0,1.0,5.0,2.0,3.0,2.0,,,96.0,6.0,3.0,,,,,,
31,29619,9,True,7.4,90.0,,0.007,,0.0,,81.0,77.0,,2.0,1.0,,,,,,,,2.0,,6.0,1.0,4.0,1.0,,2.0,92.0,5.0,3.0,,,,,,
31,29625,9,True,6.8,90.0,0.105,0.016,,0.0,,37.0,34.0,,2.0,,,,,,2.0,1.0,,,,3.0,2.0,,,2.0,1.0,57.0,6.0,2.0,,1.0,,,,
31,296,9,True,7.4,90.0,,0.014,,0.0,,58.0,47.0,,5.0,1.0,,,,,6.0,3.0,1.0,2.0,,11.0,7.0,3.0,4.0,2.0,2.0,72.0,12.0,5.0,,,,,,
31,9245,9,True,7.4,81.0,,0.033,,0.0,,32.0,26.0,1.0,4.0,1.0,,,1.0,,5.0,3.0,1.0,1.0,,8.0,3.0,1.0,,1.0,2.0,49.0,13.0,2.0,,,,,,
31,9224,9,True,7.4,64.0,,0.371,,1.0,,48.0,45.0,2.0,5.0,4.0,,,1.0,,1.0,1.0,3.0,,,1.0,4.0,,,1.0,,59.0,9.0,9.0,1.0,,,,,
31,9226,9,True,6.3,40.0,0.111,0.022,,0.0,1.0,13.0,10.0,,,,5.0,1.0,3.0,,,,,,,,5.0,,,1.0,,27.0,12.0,,,,,,,
31,9227,9,True,8.0,81.0,0.403,0.227,1.0,1.0,2.0,21.0,16.0,1.0,2.0,1.0,1.0,,6.0,2.0,,,,,,3.0,4.0,,,,1.0,35.0,12.0,1.0,1.0,,,,,
31,29607,9,True,9.2,64.0,0.73,0.013,2.0,0.0,2.0,29.0,25.0,,,,1.0,,,,2.0,,1.0,,,4.0,1.0,1.0,,,1.0,41.0,9.0,5.0,,,,,,
31,9243,9,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1788,9,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,9223,9,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,9242,9,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,29623,9,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,29626,9,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,9228,9,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,29616,9,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,37131,9,True,6.4,9.0,0.246,0.149,,0.0,,3.0,3.0,,,,,,,,,,1.0,,,,1.0,,,1.0,,8.0,1.0,,,1.0,,,,
31,29617,9,True,6.8,9.0,,0.012,,0.0,,5.0,2.0,,,,,,,,1.0,,,,,1.0,,,,,,6.0,3.0,1.0,,,,,,
31,29613,9,True,6.5,50.0,,0.015,,0.0,,18.0,16.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,2.0,4.0,,1.0,2.0,2.0,28.0,7.0,1.0,1.0,,,,,
31,29606,9,True,6.4,26.0,,0.004,,0.0,,2.0,2.0,,,,,,,,1.0,1.0,,,,2.0,2.0,1.0,,1.0,,8.0,3.0,,,,,,,
31,9244,9,True,7.3,26.0,,0.244,,0.0,,9.0,9.0,1.0,,,,,1.0,,,,1.0,1.0,,2.0,3.0,,2.0,,2.0,16.0,2.0,,1.0,,,,,
31,29609,9,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,30017,11,False,6.5,90.0,,0.002,,0.0,,32.0,21.0,,18.0,7.0,,,,,,,,,,1.0,,1.0,,,,37.0,11.0,5.0,,,2.0,2.0,,
31,30008,11,False,6.0,45.0,,0.009,,0.0,,12.0,11.0,,1.0,1.0,,,,,2.0,2.0,,2.0,,3.0,3.0,,,2.0,1.0,21.0,4.0,,,,,,,
31,30010,11,False,6.7,90.0,0.077,0.018,,0.0,1.0,37.0,33.0,,6.0,3.0,,,,,2.0,1.0,1.0,7.0,,5.0,2.0,2.0,,3.0,1.0,51.0,4.0,4.0,,,,,,
31,30012,11,False,6.0,90.0,0.018,0.005,,0.0,,47.0,40.0,,8.0,3.0,1.0,,,,2.0,1.0,1.0,2.0,,3.0,4.0,,1.0,1.0,1.0,61.0,10.0,4.0,,,,,,
31,30009,11,False,6.0,90.0,,0.008,,0.0,,51.0,47.0,,4.0,2.0,,,,,2.0,,3.0,5.0,,3.0,2.0,,2.0,,1.0,63.0,4.0,3.0,,,,,,
31,30013,11,False,6.2,90.0,,0.052,,0.0,,38.0,31.0,,3.0,1.0,1.0,,,,4.0,4.0,1.0,2.0,,8.0,6.0,1.0,2.0,3.0,3.0,60.0,10.0,4.0,,,,,,
31,30002,11,False,5.5,62.0,,0.003,,0.0,,16.0,12.0,,,,,,1.0,1.0,,,,,1.0,1.0,3.0,,1.0,1.0,,24.0,7.0,1.0,,,,,,
31,30004,11,False,6.4,90.0,,0.013,,0.0,,50.0,44.0,,8.0,6.0,,,2.0,,2.0,1.0,1.0,,,3.0,3.0,1.0,,1.0,,63.0,11.0,2.0,,,,,,
31,30001,11,False,6.8,81.0,,0.11,,0.0,,43.0,38.0,1.0,5.0,5.0,4.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,,,,1.0,55.0,12.0,4.0,,,,,,
31,30003,11,False,6.3,71.0,0.03,0.027,,0.0,,12.0,9.0,1.0,,,2.0,1.0,4.0,1.0,,,,,,3.0,4.0,,,,2.0,28.0,9.0,3.0,,,,,,
31,29996,11,False,6.5,45.0,,0.004,,0.0,,9.0,6.0,,,,,,,,,,,2.0,,5.0,6.0,3.0,4.0,1.0,2.0,17.0,5.0,,,,,,,
31,30018,11,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,30019,11,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,30015,11,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,30011,11,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,101331,11,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,30016,11,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,30014,11,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,30007,11,False,6.8,45.0,0.027,0.006,,0.0,1.0,24.0,18.0,,2.0,1.0,,,1.0,,2.0,1.0,1.0,1.0,,3.0,2.0,1.0,,1.0,,32.0,7.0,3.0,,,,,,
31,30006,11,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,29999,11,False,6.3,9.0,,0.041,,0.0,,8.0,4.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,11.0,6.0,,,,,,,
31,29995,11,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,29997,11,False,6.3,28.0,,0.013,,0.0,,6.0,6.0,1.0,,,1.0,,3.0,,,,,,,,5.0,,1.0,,,16.0,5.0,,,,,,,
31,30000,11,False,6.4,19.0,,0.003,,0.0,,3.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,4.0,,2.0,1.0,,10.0,4.0,1.0,,,,,,
31,29994,11,False,6.5,45.0,0.083,0.022,,0.0,1.0,11.0,9.0,1.0,1.0,1.0,,,4.0,,,,,,,2.0,6.0,1.0,1.0,,1.0,20.0,7.0,1.0,,,,,,
31,29998,11,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,9335,41,True,6.9,90.0,,0.0,,0.0,,15.0,11.0,,5.0,1.0,,,,,,,,3.0,,1.0,,1.0,,,,25.0,4.0,6.0,,,2.0,2.0,1.0,2.0
45,9324,41,True,7.5,45.0,0.04,0.362,,1.0,,28.0,27.0,2.0,,,5.0,3.0,1.0,1.0,,,1.0,2.0,,2.0,3.0,,,2.0,1.0,47.0,5.0,2.0,2.0,,,,,
45,770,41,True,7.7,90.0,,0.011,,0.0,,63.0,62.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,3.0,,7.0,5.0,3.0,2.0,1.0,1.0,74.0,3.0,3.0,,,,,,
45,30329,41,True,7.2,90.0,,0.015,,0.0,,68.0,62.0,,3.0,1.0,,,,,,,1.0,4.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,76.0,7.0,4.0,,,,,,
45,9322,41,True,8.9,90.0,0.173,0.273,1.0,0.0,1.0,56.0,43.0,3.0,6.0,3.0,6.0,1.0,7.0,2.0,2.0,2.0,,2.0,,9.0,8.0,1.0,,3.0,4.0,98.0,29.0,6.0,1.0,,,,,
45,30318,41,True,7.1,76.0,,0.029,,0.0,,54.0,52.0,,2.0,1.0,1.0,,,,2.0,1.0,,,1.0,3.0,1.0,,1.0,,1.0,64.0,6.0,4.0,,,,,,
45,9326,41,True,7.7,83.0,0.024,0.196,,0.0,,98.0,95.0,1.0,7.0,6.0,,,,,,,,,,,3.0,,,2.0,,100.0,4.0,3.0,1.0,,,,,
45,30319,41,True,7.2,45.0,,0.045,,0.0,,18.0,16.0,,,,1.0,,2.0,1.0,,,,,,2.0,1.0,,,1.0,1.0,25.0,5.0,2.0,,,,,,
45,109,41,True,8.7,90.0,0.121,0.422,,1.0,1.0,74.0,63.0,2.0,8.0,6.0,6.0,1.0,1.0,1.0,2.0,1.0,,,1.0,7.0,4.0,3.0,,1.0,1.0,94.0,19.0,2.0,2.0,,,,,
45,9321,41,True,6.7,64.0,0.347,0.021,,0.0,1.0,22.0,19.0,,2.0,2.0,1.0,,7.0,4.0,2.0,2.0,,,,8.0,8.0,,1.0,1.0,2.0,42.0,8.0,3.0,,2.0,,,,
45,92,41,True,8.6,90.0,1.479,0.034,2.0,0.0,5.0,19.0,13.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,3.0,2.0,1.0,,1.0,1.0,34.0,7.0,1.0,,3.0,,,,
45,10975,41,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,30335,41,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,30330,41,True,6.7,45.0,,0.008,,0.0,,42.0,38.0,,2.0,,1.0,,,,,,,1.0,,,,,,,,46.0,5.0,4.0,,,,,,
45,30332,41,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,9316,41,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,30331,41,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,9332,41,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,30323,41,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,100,41,True,6.7,14.0,,0.015,,0.0,,19.0,19.0,,,,,,,,,,1.0,,,,1.0,,,,,20.0,,3.0,,,,,,
45,9331,41,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,102,41,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,30321,41,True,6.3,26.0,0.08,0.008,,0.0,,15.0,12.0,,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,20.0,6.0,3.0,,,,,,
45,9318,41,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,9323,41,True,7.6,13.0,0.166,0.005,1.0,0.0,1.0,4.0,3.0,,,,,,2.0,2.0,,,,,,3.0,3.0,,,1.0,1.0,10.0,3.0,,,,,,,
45,30314,41,True,7.0,45.0,,0.022,,0.0,,29.0,26.0,1.0,1.0,1.0,1.0,,4.0,2.0,2.0,2.0,,,,5.0,2.0,,,,1.0,41.0,7.0,4.0,,,,,,
45,30698,43,False,6.4,90.0,,0.0,,0.0,,22.0,10.0,,13.0,1.0,,,,,,,,2.0,,,,,,,,31.0,13.0,8.0,,,4.0,3.0,,
45,30689,43,False,6.4,90.0,,0.0,,0.0,,23.0,21.0,,1.0,,,,1.0,1.0,,,4.0,3.0,1.0,1.0,,,,,,40.0,5.0,4.0,,,,,,
45,30685,43,False,6.0,90.0,,0.004,,0.0,,31.0,27.0,,3.0,3.0,,,,,2.0,1.0,3.0,5.0,1.0,3.0,6.0,,3.0,2.0,1.0,52.0,5.0,1.0,,,,,,
45,30690,43,False,5.8,90.0,,0.004,,0.0,,43.0,36.0,,5.0,2.0,,,,,2.0,2.0,2.0,8.0,,2.0,3.0,,1.0,1.0,,69.0,12.0,2.0,,,,,,
45,30696,43,False,6.1,89.0,,0.018,,0.0,,25.0,20.0,1.0,3.0,1.0,1.0,,6.0,4.0,4.0,4.0,,3.0,,12.0,14.0,,,5.0,4.0,54.0,13.0,8.0,,,,,,
45,30681,43,False,5.7,45.0,0.053,0.016,,0.0,,21.0,18.0,,,,,,1.0,,,,,1.0,,1.0,5.0,,1.0,1.0,1.0,27.0,5.0,,,,,,,
45,30680,43,False,6.2,89.0,0.05,0.013,,0.0,,40.0,35.0,,2.0,,,,1.0,,2.0,,,2.0,1.0,5.0,6.0,1.0,1.0,1.0,2.0,55.0,9.0,7.0,,,,,,
45,30692,43,False,6.2,45.0,0.076,0.011,,0.0,1.0,12.0,8.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,15.0,5.0,2.0,,,,,,
45,30677,43,False,6.6,73.0,0.022,0.012,,0.0,1.0,17.0,13.0,1.0,,,1.0,,1.0,,2.0,2.0,1.0,2.0,,3.0,3.0,,,1.0,1.0,32.0,8.0,2.0,,,,,,
45,30683,43,False,6.9,90.0,0.011,0.018,,0.0,,36.0,30.0,,1.0,1.0,4.0,,1.0,1.0,3.0,2.0,,1.0,,5.0,4.0,,2.0,1.0,1.0,52.0,11.0,6.0,,,,,,
45,30675,43,False,6.8,90.0,0.039,0.092,,0.0,,28.0,21.0,4.0,1.0,1.0,,,2.0,1.0,2.0,1.0,,1.0,,9.0,7.0,4.0,3.0,2.0,2.0,45.0,13.0,3.0,,,,,,
45,30700,43,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,30699,43,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,30697,43,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,30694,43,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,30691,43,False,5.9,45.0,,0.007,,0.0,,8.0,6.0,1.0,,,1.0,,2.0,1.0,,,2.0,1.0,,2.0,4.0,,,1.0,1.0,17.0,5.0,2.0,,,,,,
45,30693,43,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,30695,43,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,30682,43,False,6.3,45.0,,0.005,,0.0,,15.0,14.0,,,,,,,,,,,,,,1.0,,,,,20.0,4.0,,,,,,,
45,30686,43,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,30684,43,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,30688,43,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,30678,43,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,275212,43,False,,1.0,,,,0.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,
45,30687,43,False,,1.0,,,,0.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,
45,30676,43,False,6.6,17.0,,0.0,,0.0,,4.0,3.0,,,,,,,,,,,,,1.0,,1.0,,,,4.0,1.0,1.0,,,,,,
30,30411,12,True,6.8,90.0,,0.001,,0.0,,28.0,22.0,,9.0,3.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,39.0,6.0,8.0,,,1.0,1.0,,1.0
30,30409,12,True,7.1,90.0,,0.022,,0.0,,54.0,50.0,,9.0,7.0,,,,,,,,4.0,1.0,2.0,1.0,2.0,1.0,,,62.0,4.0,4.0,,,,,,
30,30408,12,True,7.6,90.0,,0.011,,0.0,,74.0,69.0,,2.0,,,,,,2.0,2.0,,3.0,2.0,2.0,1.0,,1.0,,,83.0,5.0,2.0,,,,,,
30,30402,12,True,6.8,60.0,0.032,0.026,,0.0,,14.0,11.0,,,,2.0,,,,3.0,1.0,2.0,2.0,,4.0,2.0,,,2.0,1.0,28.0,7.0,2.0,,,,,,
30,30405,12,True,6.3,89.0,,0.013,,0.0,,32.0,26.0,,3.0,1.0,1.0,1.0,1.0,,1.0,,2.0,2.0,,1.0,1.0,,,,,45.0,8.0,1.0,,,,,,
30,30393,12,True,6.7,90.0,0.131,0.028,,0.0,,36.0,31.0,1.0,2.0,1.0,,,2.0,2.0,1.0,1.0,,1.0,,4.0,3.0,1.0,,1.0,,51.0,10.0,3.0,,,,,,
30,30397,12,True,7.3,90.0,,0.026,,0.0,,67.0,61.0,,6.0,2.0,2.0,,1.0,,7.0,4.0,2.0,1.0,,10.0,5.0,,,2.0,3.0,88.0,11.0,4.0,,,,,,
30,30401,12,True,6.4,90.0,,0.122,,0.0,,62.0,51.0,1.0,10.0,2.0,2.0,1.0,,,,,1.0,1.0,,,2.0,,,1.0,,69.0,13.0,9.0,1.0,,,,,
30,30395,12,True,6.7,89.0,0.164,0.129,,0.0,,14.0,10.0,1.0,3.0,1.0,2.0,1.0,,,,,,,,3.0,3.0,1.0,1.0,2.0,2.0,28.0,12.0,4.0,,1.0,,,,
30,30399,12,True,6.3,71.0,0.045,0.007,,0.0,,27.0,22.0,,1.0,1.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,5.0,,,,,41.0,11.0,4.0,,,,,,
30,30388,12,True,6.7,71.0,,0.027,,0.0,,7.0,6.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,3.0,,3.0,,1.0,11.0,2.0,,,,,,,
30,30412,12,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30413,12,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30404,12,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30407,12,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30410,12,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30406,12,True,6.7,8.0,,0.008,,0.0,,6.0,4.0,,2.0,2.0,,,,,,,,,,,1.0,,,1.0,,6.0,2.0,,,,,,,
30,30403,12,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
